"Topical Trust Flow","Topic","External Referring URLs","Links From Ref Domains","Ref Domains"
0,"Computers/Internet/File Sharing",0,1,1
0,"Sports/Youth and High School",0,9,2
0,"Business/Directories",0,54,1
0,"News/Directories",0,8,3
0,"Computers/Internet/Broadcasting",0,4,1
0,"Recreation/Picture Ratings",0,4,3
0,"Health/Resources",0,33,8
0,"Computers/Software/Barcode",0,1,1
0,"Computers/Software/Directories",0,4,1
0,"Computers/Bulletin Board Systems",0,3,1
0,"Sports/Extreme Sports",0,1,1
0,"Recreation/Drugs",0,1,1
0,"Games/Video Games/Game Design",0,12,3
0,"Science/Organizations",0,25,1
0,"Sports/Table Tennis",0,3,1
0,"Computers/Software/Retailers",0,1,1
0,"Reference/Directories",0,29,2
0,"Health/News and Media",0,1,1
0,"Computers/Software/Globalization",0,1,1
0,"Society/Lifestyle Choices",0,4,2
0,"Health/Senior Health",0,10,6
0,"Games/Video Games/Strategy",0,4312,1
0,"Shopping/Gifts",0,8,2
0,"Business/Retail Trade",0,12,1
0,"Shopping/Toys and Games",0,30,2
0,"Society/Crime",0,2,1
0,"Business/Biotechnology and Pharmaceuticals",0,2,1
0,"Games/Video Games/Sports",0,4,3
0,"Health/Reproductive Health",0,5,2
0,"Business/Environment",0,3,2
0,"Computers/Data Formats",0,3,3
0,"Computers/Software/Databases",0,5,1
0,"Business/Aerospace and Defense",0,5,2
0,"Sports/Skating",0,1,1
0,"Computers/Computer Science",0,2361,3
0,"Business/Materials",0,6,3
0,"Shopping/Pets",0,2,1
0,"Shopping/Jewelry",0,3,2
0,"Computers/Multimedia",0,23,7
0,"Arts/Online Writing",0,3,2
0,"Science/Agriculture",0,18,5
0,"Shopping/Antiques and Collectibles",0,4,2
0,"Regional/Central America",0,2,1
0,"Regional/South America",0,14,1
0,"Computers/Consultants",0,4312,1
0,"Business/Employment",0,8,5
0,"Sports/Cheerleading",0,4,1
0,"Computers/Robotics",0,72,3
0,"Computers/Companies",0,6,3
0,"Computers/Education",0,26,5
0,"Computers/Computer Science/Academic Departments",0,3,1
0,"Sports/Gymnastics",0,9,2
0,"Games/Miniatures",0,1,1
0,"Science/Science in Society",0,13,2
0,"Business/E-Commerce",0,5,1
0,"Arts/Bodyart",0,1,1
0,"Computers/Software/Industry-Specific",0,1,1
0,"Adult/Shopping",0,368,14
0,"Computers/Open Source",0,18,3
0,"Recreation/Guns",0,67,6
0,"Computers/CAD and CAM",0,18,3
0,"Sports/Events",0,1,1
0,"Business/International Business and Trade",0,4,1
0,"Adult/Society",0,2,2
0,"Computers/Software/Freeware",0,58,5
0,"Computers/Programming/Internet",0,2,2
0,"Computers/Internet/Protocols",0,3,2
0,"Recreation/Climbing",0,13,2
0,"Society/Subcultures",0,9,2
0,"Business/Education and Training",0,55,2
0,"Arts/Writers Resources",0,1,1
